Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,101.7310
01/03/2004,104.2860
01/04/2004,104.2860
01/05/2004,105.2550
01/06/2004,107.1950
01/07/2004,107.1950
01/08/2004,107.1950
01/09/2004,107.7760
01/10/2004,110.0980
01/11/2004,110.0980
01/12/2004,110.0980
01/01/2005,110.0980
01/02/2005,110.0980
01/03/2005,113.5930
01/04/2005,114.1300
01/05/2005,114.1300
01/06/2005,114.1300
01/07/2005,114.1300
01/08/2005,114.1300
01/09/2005,114.1300
01/10/2005,114.1300
01/11/2005,118.7640
01/12/2005,118.7640
01/01/2006,118.7640
01/02/2006,118.7640
01/03/2006,118.7640
01/04/2006,118.7640
01/05/2006,118.7640
01/06/2006,118.7640
01/07/2006,118.7640
01/08/2006,120.2690
01/09/2006,120.2690
01/10/2006,120.2690
01/11/2006,120.2690
01/12/2006,120.2690
01/01/2007,120.2690
01/02/2007,120.2690
01/03/2007,120.2690
01/04/2007,120.2690
01/05/2007,123.3760
01/06/2007,123.3760
01/07/2007,123.3760
01/08/2007,123.3760
01/09/2007,123.3760
01/10/2007,125.5210
01/11/2007,125.5210
01/12/2007,125.5210
01/01/2008,125.5210
01/02/2008,130.0230
01/03/2008,132.3650
01/04/2008,132.3650
01/05/2008,132.3650
01/06/2008,134.8530
01/07/2008,134.8530
01/08/2008,134.8530
01/09/2008,143.4070
01/10/2008,143.4070
01/11/2008,143.4070
01/12/2008,143.4070
01/01/2009,152.8060
01/02/2009,152.8060
01/03/2009,152.8060
01/04/2009,152.8060
01/05/2009,152.8060
01/06/2009,152.8060
01/07/2009,152.8060
01/08/2009,152.8060
01/09/2009,152.8060
01/10/2009,152.8060
01/11/2009,152.8060
01/12/2009,152.8060
01/01/2010,152.8060
01/02/2010,152.8060
01/03/2010,152.8060
01/04/2010,152.8060
01/05/2010,152.8060
01/06/2010,152.8060
01/07/2010,152.8060
01/08/2010,152.8060
01/09/2010,152.8060
01/10/2010,152.8060
01/11/2010,152.8060
01/12/2010,152.8060
01/01/2011,152.8060
01/02/2011,164.2760
01/03/2011,169.0610
01/04/2011,169.0610
01/05/2011,175.5520
01/06/2011,175.5520
