Fecha,Dato
01/12/2003,100.0000
01/01/2004,106.5620
01/02/2004,106.5620
01/03/2004,106.5620
01/04/2004,106.5620
01/05/2004,107.3900
01/06/2004,107.3900
01/07/2004,107.3900
01/08/2004,107.3900
01/09/2004,112.4400
01/10/2004,112.4400
01/11/2004,112.4400
01/12/2004,112.4400
01/01/2005,112.4400
01/02/2005,109.5550
01/03/2005,108.8330
01/04/2005,108.8330
01/05/2005,108.8330
01/06/2005,108.8330
01/07/2005,108.8330
01/08/2005,108.8330
01/09/2005,108.8330
01/10/2005,108.8330
01/11/2005,108.8330
01/12/2005,108.8330
01/01/2006,108.8330
01/02/2006,115.3730
01/03/2006,115.3730
01/04/2006,115.3730
01/05/2006,115.3730
01/06/2006,115.3730
01/07/2006,115.3730
01/08/2006,115.3730
01/09/2006,116.5550
01/10/2006,116.5550
01/11/2006,116.5550
01/12/2006,116.5550
01/01/2007,116.5550
01/02/2007,116.5550
01/03/2007,116.5550
01/04/2007,116.5550
01/05/2007,116.5550
01/06/2007,116.5550
01/07/2007,126.0760
01/08/2007,126.0760
01/09/2007,126.0760
01/10/2007,126.0760
01/11/2007,126.0760
01/12/2007,126.0760
01/01/2008,128.8030
01/02/2008,128.8030
01/03/2008,128.8030
01/04/2008,128.8030
01/05/2008,128.8030
01/06/2008,128.8030
01/07/2008,128.8030
01/08/2008,128.8030
01/09/2008,131.3280
01/10/2008,131.3280
01/11/2008,131.3280
01/12/2008,131.3280
01/01/2009,133.3380
01/02/2009,133.3380
01/03/2009,133.3380
01/04/2009,133.3380
01/05/2009,133.3380
01/06/2009,133.3380
01/07/2009,133.3380
01/08/2009,133.3380
01/09/2009,133.3380
01/10/2009,133.3380
01/11/2009,133.3380
01/12/2009,133.3380
01/01/2010,133.3380
01/02/2010,133.3380
01/03/2010,133.3380
01/04/2010,133.3380
01/05/2010,133.3380
01/06/2010,133.3380
01/07/2010,149.1500
01/08/2010,149.1500
01/09/2010,149.1500
01/10/2010,149.1500
01/11/2010,149.1500
01/12/2010,149.1500
01/01/2011,149.1500
01/02/2011,149.1500
01/03/2011,149.1500
01/04/2011,149.1500
01/05/2011,149.1500
01/06/2011,149.1500
