Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,100.0000
01/09/2004,100.0000
01/10/2004,100.0000
01/11/2004,100.0000
01/12/2004,100.0000
01/01/2005,114.6560
01/02/2005,114.6560
01/03/2005,114.6560
01/04/2005,114.6560
01/05/2005,114.6560
01/06/2005,114.6560
01/07/2005,114.6560
01/08/2005,114.6560
01/09/2005,114.6560
01/10/2005,114.6560
01/11/2005,114.6560
01/12/2005,114.6560
01/01/2006,114.6560
01/02/2006,114.6560
01/03/2006,114.6560
01/04/2006,114.6560
01/05/2006,114.6560
01/06/2006,114.6560
01/07/2006,114.6560
01/08/2006,114.6560
01/09/2006,114.6560
01/10/2006,114.6560
01/11/2006,116.8990
01/12/2006,116.8990
01/01/2007,116.8990
01/02/2007,116.8990
01/03/2007,116.8990
01/04/2007,116.8990
01/05/2007,116.8990
01/06/2007,116.8990
01/07/2007,116.8990
01/08/2007,116.8990
01/09/2007,120.6370
01/10/2007,120.6370
01/11/2007,120.6370
01/12/2007,120.6370
01/01/2008,120.6370
01/02/2008,120.6370
01/03/2008,120.6370
01/04/2008,120.6370
01/05/2008,127.6470
01/06/2008,127.6470
01/07/2008,127.6470
01/08/2008,127.6470
01/09/2008,127.6470
01/10/2008,127.6470
01/11/2008,127.6470
01/12/2008,127.6470
01/01/2009,127.6470
01/02/2009,127.6470
01/03/2009,127.6470
01/04/2009,155.6010
01/05/2009,155.2750
01/06/2009,155.0370
01/07/2009,154.4960
01/08/2009,154.6900
01/09/2009,154.8420
01/10/2009,154.5380
01/11/2009,157.8420
01/12/2009,157.1900
01/01/2010,155.8710
01/02/2010,156.6700
01/03/2010,156.8830
01/04/2010,160.7260
01/05/2010,155.4790
01/06/2010,163.3030
01/07/2010,165.9160
01/08/2010,165.5640
01/09/2010,164.2220
01/10/2010,164.9290
01/11/2010,164.5620
01/12/2010,163.8330
01/01/2011,164.7720
01/02/2011,164.7290
01/03/2011,165.2040
01/04/2011,169.9910
01/05/2011,167.1010
01/06/2011,167.7880
