Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,102.1680
01/04/2004,102.1680
01/05/2004,102.1680
01/06/2004,102.1680
01/07/2004,102.1680
01/08/2004,102.1680
01/09/2004,102.1680
01/10/2004,102.1680
01/11/2004,102.1680
01/12/2004,127.9180
01/01/2005,127.9180
01/02/2005,127.9180
01/03/2005,127.9180
01/04/2005,127.9180
01/05/2005,127.9180
01/06/2005,127.9180
01/07/2005,127.9180
01/08/2005,127.9180
01/09/2005,127.9180
01/10/2005,127.9180
01/11/2005,127.9180
01/12/2005,127.9180
01/01/2006,127.9180
01/02/2006,137.7930
01/03/2006,137.7930
01/04/2006,137.7930
01/05/2006,137.7930
01/06/2006,137.7930
01/07/2006,149.9680
01/08/2006,149.9680
01/09/2006,149.9680
01/10/2006,149.9680
01/11/2006,149.9680
01/12/2006,149.9680
01/01/2007,149.9680
01/02/2007,149.9680
01/03/2007,149.9680
01/04/2007,149.9680
01/05/2007,157.6440
01/06/2007,157.6440
01/07/2007,157.6440
01/08/2007,157.6440
01/09/2007,157.6440
01/10/2007,157.6440
01/11/2007,157.6440
01/12/2007,157.6440
01/01/2008,157.6440
01/02/2008,140.0920
01/03/2008,140.0920
01/04/2008,140.0920
01/05/2008,140.0920
01/06/2008,140.0920
01/07/2008,151.1460
01/08/2008,151.1460
01/09/2008,151.1460
01/10/2008,151.1460
01/11/2008,151.1460
01/12/2008,151.1460
01/01/2009,172.1730
01/02/2009,172.1730
01/03/2009,172.1730
01/04/2009,172.1730
01/05/2009,172.1730
01/06/2009,172.1730
01/07/2009,172.1730
01/08/2009,172.1730
01/09/2009,172.1730
01/10/2009,172.1730
01/11/2009,172.1730
01/12/2009,172.1730
01/01/2010,172.5960
01/02/2010,172.5960
01/03/2010,172.5960
01/04/2010,172.5960
01/05/2010,172.5960
01/06/2010,172.5960
01/07/2010,172.5960
01/08/2010,172.5960
01/09/2010,172.5960
01/10/2010,174.1570
01/11/2010,174.1570
01/12/2010,174.1570
01/01/2011,187.9980
01/02/2011,187.9980
01/03/2011,187.9980
01/04/2011,187.9980
01/05/2011,187.9980
01/06/2011,187.9980
