Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,111.4410
01/04/2004,111.4410
01/05/2004,111.4410
01/06/2004,111.4410
01/07/2004,111.4410
01/08/2004,111.4410
01/09/2004,111.4410
01/10/2004,111.4410
01/11/2004,111.4410
01/12/2004,111.4410
01/01/2005,111.4410
01/02/2005,111.4410
01/03/2005,111.4410
01/04/2005,111.4410
01/05/2005,132.6270
01/06/2005,142.6270
01/07/2005,142.6270
01/08/2005,142.6270
01/09/2005,142.6270
01/10/2005,142.6270
01/11/2005,142.6270
01/12/2005,142.6270
01/01/2006,142.6270
01/02/2006,148.9830
01/03/2006,148.9830
01/04/2006,148.9830
01/05/2006,148.9830
01/06/2006,148.9830
01/07/2006,148.9830
01/08/2006,148.9830
01/09/2006,148.9830
01/10/2006,148.9830
01/11/2006,148.9830
01/12/2006,148.9830
01/01/2007,148.9830
01/02/2007,148.9830
01/03/2007,148.9830
01/04/2007,148.9830
01/05/2007,148.9830
01/06/2007,148.9830
01/07/2007,156.0080
01/08/2007,156.0080
01/09/2007,156.0080
01/10/2007,156.0080
01/11/2007,156.0080
01/12/2007,156.0080
01/01/2008,156.0080
01/02/2008,167.8260
01/03/2008,168.9200
01/04/2008,184.2180
01/05/2008,184.8540
01/06/2008,184.8540
01/07/2008,184.8540
01/08/2008,184.8540
01/09/2008,184.8540
01/10/2008,185.2180
01/11/2008,185.2180
01/12/2008,185.2180
01/01/2009,185.2180
01/02/2009,185.2180
01/03/2009,185.2180
01/04/2009,185.2180
01/05/2009,185.2180
01/06/2009,185.2180
01/07/2009,185.2180
01/08/2009,185.2180
01/09/2009,185.2180
01/10/2009,185.2180
01/11/2009,185.2180
01/12/2009,185.2180
01/01/2010,190.5810
01/02/2010,190.5810
01/03/2010,190.5810
01/04/2010,202.2900
01/05/2010,195.2650
01/06/2010,195.2650
01/07/2010,195.2650
01/08/2010,195.2650
01/09/2010,202.2900
01/10/2010,202.2900
01/11/2010,193.2460
01/12/2010,193.2460
01/01/2011,193.2460
01/02/2011,202.2900
01/03/2011,202.2900
01/04/2011,222.0420
01/05/2011,212.6750
01/06/2011,212.6750
