Fecha,Dato
01/12/2003,100.0000
01/01/2004,105.4340
01/02/2004,105.4340
01/03/2004,105.4340
01/04/2004,105.4340
01/05/2004,105.4340
01/06/2004,105.4340
01/07/2004,105.4340
01/08/2004,105.4340
01/09/2004,109.0390
01/10/2004,109.0390
01/11/2004,109.0390
01/12/2004,109.0390
01/01/2005,109.0390
01/02/2005,114.8050
01/03/2005,116.2470
01/04/2005,116.2470
01/05/2005,116.2470
01/06/2005,116.2470
01/07/2005,116.2470
01/08/2005,116.2470
01/09/2005,116.2470
01/10/2005,116.2470
01/11/2005,116.2470
01/12/2005,116.2470
01/01/2006,116.2470
01/02/2006,120.1060
01/03/2006,120.1060
01/04/2006,120.1060
01/05/2006,120.1060
01/06/2006,120.1060
01/07/2006,120.1060
01/08/2006,120.1060
01/09/2006,120.1060
01/10/2006,120.1060
01/11/2006,120.1060
01/12/2006,120.1060
01/01/2007,120.1060
01/02/2007,120.1060
01/03/2007,120.1060
01/04/2007,120.1060
01/05/2007,120.1060
01/06/2007,120.1060
01/07/2007,127.7280
01/08/2007,127.7280
01/09/2007,127.7280
01/10/2007,127.7280
01/11/2007,127.7280
01/12/2007,127.7280
01/01/2008,133.5100
01/02/2008,133.5100
01/03/2008,133.5100
01/04/2008,133.5100
01/05/2008,133.5100
01/06/2008,133.5100
01/07/2008,133.5100
01/08/2008,133.5100
01/09/2008,135.5570
01/10/2008,135.5570
01/11/2008,135.5570
01/12/2008,135.5570
01/01/2009,135.5570
01/02/2009,135.5570
01/03/2009,135.5570
01/04/2009,135.5570
01/05/2009,135.5570
01/06/2009,135.5570
01/07/2009,135.5570
01/08/2009,135.5570
01/09/2009,135.5570
01/10/2009,135.5570
01/11/2009,135.5570
01/12/2009,135.5570
01/01/2010,135.5570
01/02/2010,135.5570
01/03/2010,135.5570
01/04/2010,135.5570
01/05/2010,135.5570
01/06/2010,135.5570
01/07/2010,151.5740
01/08/2010,151.5740
01/09/2010,151.5740
01/10/2010,151.5740
01/11/2010,151.5740
01/12/2010,151.5740
01/01/2011,151.5740
01/02/2011,151.5740
01/03/2011,151.5740
01/04/2011,151.5740
01/05/2011,151.5740
01/06/2011,151.5740
