Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0920
01/05/2004,100.2290
01/06/2004,100.2290
01/07/2004,100.2290
01/08/2004,99.8290
01/09/2004,99.8290
01/10/2004,99.8290
01/11/2004,99.8290
01/12/2004,99.8290
01/01/2005,99.8290
01/02/2005,100.5130
01/03/2005,100.5130
01/04/2005,100.5130
01/05/2005,100.5130
01/06/2005,100.5130
01/07/2005,100.5130
01/08/2005,100.2750
01/09/2005,100.2750
01/10/2005,100.2750
01/11/2005,100.2750
01/12/2005,100.2750
01/01/2006,101.4520
01/02/2006,101.4520
01/03/2006,101.8380
01/04/2006,101.8380
01/05/2006,101.8380
01/06/2006,101.8380
01/07/2006,102.4250
01/08/2006,102.4250
01/09/2006,102.4250
01/10/2006,102.4250
01/11/2006,102.4250
01/12/2006,103.9290
01/01/2007,103.9290
01/02/2007,103.9290
01/03/2007,103.6890
01/04/2007,103.6890
01/05/2007,103.6890
01/06/2007,103.6890
01/07/2007,103.6890
01/08/2007,103.5200
01/09/2007,103.7320
01/10/2007,103.7320
01/11/2007,103.7320
01/12/2007,103.7320
01/01/2008,103.7320
01/02/2008,103.7320
01/03/2008,103.7320
01/04/2008,102.2510
01/05/2008,106.0840
01/06/2008,106.0840
01/07/2008,106.0840
01/08/2008,106.0840
01/09/2008,106.6770
01/10/2008,106.6770
01/11/2008,106.6770
01/12/2008,106.6770
01/01/2009,114.9490
01/02/2009,115.6010
01/03/2009,116.3030
01/04/2009,116.3030
01/05/2009,118.0910
01/06/2009,118.0910
01/07/2009,118.8300
01/08/2009,118.8300
01/09/2009,118.8300
01/10/2009,118.8300
01/11/2009,118.8300
01/12/2009,118.8300
01/01/2010,118.4190
01/02/2010,118.4190
01/03/2010,118.4190
01/04/2010,121.2030
01/05/2010,123.4330
01/06/2010,123.4330
01/07/2010,123.4330
01/08/2010,123.4330
01/09/2010,123.4330
01/10/2010,123.4330
01/11/2010,123.4330
01/12/2010,123.4330
01/01/2011,123.4330
01/02/2011,123.4330
01/03/2011,123.4330
01/04/2011,123.4330
01/05/2011,125.3420
01/06/2011,125.3420
