Fecha,Dato
01/12/2003,100.0000
01/01/2004,97.9310
01/02/2004,94.6430
01/03/2004,94.6430
01/04/2004,93.0020
01/05/2004,98.6100
01/06/2004,99.9630
01/07/2004,99.6190
01/08/2004,98.8750
01/09/2004,100.9350
01/10/2004,92.5120
01/11/2004,84.1640
01/12/2004,84.1640
01/01/2005,79.9080
01/02/2005,80.4360
01/03/2005,83.8920
01/04/2005,83.8920
01/05/2005,99.7100
01/06/2005,124.5670
01/07/2005,131.9420
01/08/2005,131.9420
01/09/2005,186.2110
01/10/2005,196.3070
01/11/2005,250.8080
01/12/2005,219.1770
01/01/2006,224.1910
01/02/2006,207.0430
01/03/2006,178.5520
01/04/2006,177.3290
01/05/2006,177.2650
01/06/2006,176.6180
01/07/2006,153.1450
01/08/2006,193.9350
01/09/2006,252.7320
01/10/2006,204.0890
01/11/2006,197.3450
01/12/2006,205.7050
01/01/2007,186.3110
01/02/2007,186.5910
01/03/2007,178.4210
01/04/2007,176.0770
01/05/2007,170.9660
01/06/2007,170.9660
01/07/2007,170.9660
01/08/2007,170.9660
01/09/2007,141.2330
01/10/2007,133.7990
01/11/2007,133.7990
01/12/2007,133.7990
01/01/2008,96.6330
01/02/2008,96.6330
01/03/2008,96.6330
01/04/2008,96.6330
01/05/2008,132.1370
01/06/2008,130.5310
01/07/2008,167.5050
01/08/2008,149.9680
01/09/2008,157.3090
01/10/2008,185.0350
01/11/2008,194.7870
01/12/2008,198.8640
01/01/2009,222.9990
01/02/2009,222.9990
01/03/2009,222.9990
01/04/2009,222.9990
01/05/2009,327.0660
01/06/2009,371.6650
01/07/2009,371.6650
01/08/2009,371.6650
01/09/2009,445.9990
01/10/2009,445.9990
01/11/2009,445.9990
01/12/2009,438.8870
01/01/2010,472.5680
01/02/2010,472.5680
01/03/2010,462.6570
01/04/2010,487.4350
01/05/2010,487.4350
01/06/2010,487.4350
01/07/2010,487.4350
01/08/2010,487.4350
01/09/2010,462.6570
01/10/2010,462.6570
01/11/2010,462.6570
01/12/2010,306.8660
01/01/2011,318.2950
01/02/2011,326.3090
01/03/2011,330.1340
01/04/2011,327.9240
01/05/2011,337.8240
01/06/2011,342.5250
