Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.8970
01/02/2004,100.7860
01/03/2004,104.3780
01/04/2004,114.4680
01/05/2004,116.3070
01/06/2004,116.3070
01/07/2004,116.3070
01/08/2004,116.3070
01/09/2004,116.3070
01/10/2004,116.4650
01/11/2004,116.4650
01/12/2004,116.4650
01/01/2005,116.4650
01/02/2005,119.0560
01/03/2005,119.0560
01/04/2005,119.0560
01/05/2005,115.1430
01/06/2005,115.5870
01/07/2005,115.5870
01/08/2005,115.5870
01/09/2005,115.5870
01/10/2005,115.5870
01/11/2005,115.5870
01/12/2005,115.5870
01/01/2006,117.4580
01/02/2006,117.4580
01/03/2006,122.8760
01/04/2006,122.8760
01/05/2006,129.1650
01/06/2006,136.8880
01/07/2006,136.8880
01/08/2006,136.8880
01/09/2006,136.8880
01/10/2006,136.8880
01/11/2006,136.8880
01/12/2006,136.8880
01/01/2007,136.8880
01/02/2007,141.5080
01/03/2007,141.5080
01/04/2007,141.5080
01/05/2007,141.5080
01/06/2007,141.5080
01/07/2007,141.5080
01/08/2007,141.5080
01/09/2007,141.4250
01/10/2007,141.4250
01/11/2007,142.0320
01/12/2007,142.0320
01/01/2008,142.0320
01/02/2008,139.4270
01/03/2008,139.4270
01/04/2008,139.4270
01/05/2008,139.4270
01/06/2008,144.2410
01/07/2008,144.2410
01/08/2008,144.2410
01/09/2008,144.2410
01/10/2008,144.2410
01/11/2008,144.2410
01/12/2008,144.2410
01/01/2009,151.2810
01/02/2009,151.2810
01/03/2009,151.2810
01/04/2009,151.2810
01/05/2009,159.1550
01/06/2009,161.7810
01/07/2009,161.7810
01/08/2009,161.7810
01/09/2009,161.7810
01/10/2009,161.7810
01/11/2009,161.7810
01/12/2009,161.7810
01/01/2010,161.3540
01/02/2010,161.3540
01/03/2010,154.0740
01/04/2010,154.0740
01/05/2010,155.1010
01/06/2010,156.1270
01/07/2010,156.1270
01/08/2010,156.1270
01/09/2010,156.1270
01/10/2010,156.1270
01/11/2010,156.1270
01/12/2010,156.1270
01/01/2011,156.1270
01/02/2011,157.1410
01/03/2011,157.1410
01/04/2011,160.0870
01/05/2011,160.0870
01/06/2011,160.0870
