Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,105.1470
01/03/2004,105.1470
01/04/2004,105.1470
01/05/2004,110.4600
01/06/2004,110.4600
01/07/2004,110.4600
01/08/2004,110.4600
01/09/2004,110.4600
01/10/2004,113.9410
01/11/2004,113.9410
01/12/2004,120.5390
01/01/2005,120.5390
01/02/2005,120.5390
01/03/2005,122.3360
01/04/2005,125.9370
01/05/2005,125.9370
01/06/2005,125.9370
01/07/2005,125.9370
01/08/2005,131.0070
01/09/2005,131.0070
01/10/2005,131.0070
01/11/2005,134.2500
01/12/2005,134.2500
01/01/2006,134.2500
01/02/2006,134.2500
01/03/2006,134.2500
01/04/2006,134.2500
01/05/2006,134.2500
01/06/2006,134.2500
01/07/2006,134.2500
01/08/2006,134.2500
01/09/2006,134.2500
01/10/2006,134.2500
01/11/2006,134.2500
01/12/2006,134.2500
01/01/2007,134.2500
01/02/2007,134.2500
01/03/2007,134.2500
01/04/2007,134.2500
01/05/2007,134.2500
01/06/2007,134.2500
01/07/2007,134.2500
01/08/2007,134.2500
01/09/2007,134.2500
01/10/2007,134.2500
01/11/2007,137.4930
01/12/2007,137.4930
01/01/2008,142.0170
01/02/2008,145.6690
01/03/2008,145.6690
01/04/2008,145.6690
01/05/2008,145.6690
01/06/2008,145.6690
01/07/2008,145.6690
01/08/2008,145.6690
01/09/2008,145.6690
01/10/2008,145.6690
01/11/2008,145.6690
01/12/2008,145.6690
01/01/2009,145.6690
01/02/2009,145.6690
01/03/2009,145.6690
01/04/2009,161.6910
01/05/2009,161.6910
01/06/2009,161.6910
01/07/2009,161.6910
01/08/2009,161.6910
01/09/2009,161.6910
01/10/2009,161.6910
01/11/2009,161.6910
01/12/2009,161.6910
01/01/2010,161.6910
01/02/2010,161.6910
01/03/2010,161.6910
01/04/2010,161.6910
01/05/2010,161.6910
01/06/2010,161.6910
01/07/2010,161.6910
01/08/2010,161.6910
01/09/2010,170.9490
01/10/2010,170.9490
01/11/2010,170.9490
01/12/2010,170.9490
01/01/2011,171.8220
01/02/2011,171.8220
01/03/2011,172.0950
01/04/2011,170.4400
01/05/2011,170.8630
01/06/2011,172.5530
