Fecha,Dato
01/12/2003,100.0000
01/01/2004,98.4560
01/02/2004,98.4560
01/03/2004,98.4560
01/04/2004,98.4560
01/05/2004,98.4560
01/06/2004,98.4560
01/07/2004,98.4560
01/08/2004,101.1100
01/09/2004,101.1100
01/10/2004,101.1100
01/11/2004,102.6510
01/12/2004,100.9040
01/01/2005,100.9040
01/02/2005,107.3110
01/03/2005,107.3110
01/04/2005,107.3110
01/05/2005,107.3110
01/06/2005,107.3110
01/07/2005,107.3110
01/08/2005,107.3110
01/09/2005,107.3110
01/10/2005,107.3110
01/11/2005,107.3110
01/12/2005,107.3110
01/01/2006,107.3110
01/02/2006,107.3110
01/03/2006,107.3110
01/04/2006,107.3110
01/05/2006,107.3110
01/06/2006,107.3110
01/07/2006,107.3110
01/08/2006,108.0760
01/09/2006,108.0760
01/10/2006,108.0760
01/11/2006,108.0760
01/12/2006,108.0760
01/01/2007,108.0760
01/02/2007,108.1040
01/03/2007,108.1040
01/04/2007,108.1040
01/05/2007,109.2770
01/06/2007,109.2770
01/07/2007,109.2770
01/08/2007,109.2770
01/09/2007,109.7900
01/10/2007,109.7900
01/11/2007,109.7900
01/12/2007,109.7900
01/01/2008,109.7900
01/02/2008,110.0990
01/03/2008,110.0990
01/04/2008,112.1810
01/05/2008,112.1810
01/06/2008,112.1810
01/07/2008,112.1810
01/08/2008,113.9140
01/09/2008,113.9140
01/10/2008,121.9450
01/11/2008,124.4680
01/12/2008,124.4680
01/01/2009,122.6180
01/02/2009,121.9450
01/03/2009,121.9450
01/04/2009,121.9450
01/05/2009,121.9450
01/06/2009,121.9450
01/07/2009,121.9450
01/08/2009,121.9450
01/09/2009,121.9450
01/10/2009,121.9450
01/11/2009,121.9450
01/12/2009,121.9450
01/01/2010,121.9450
01/02/2010,121.9450
01/03/2010,121.9450
01/04/2010,121.9450
01/05/2010,121.9450
01/06/2010,121.9450
01/07/2010,123.3970
01/08/2010,123.3970
01/09/2010,123.3970
01/10/2010,123.3970
01/11/2010,123.3970
01/12/2010,123.3970
01/01/2011,123.3970
01/02/2011,123.3970
01/03/2011,123.3970
01/04/2011,123.9370
01/05/2011,123.9370
01/06/2011,123.9370
