Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,111.2010
01/07/2004,111.2010
01/08/2004,111.2010
01/09/2004,111.2010
01/10/2004,111.2010
01/11/2004,111.2010
01/12/2004,111.2010
01/01/2005,111.2010
01/02/2005,111.2010
01/03/2005,111.2010
01/04/2005,111.2010
01/05/2005,111.2010
01/06/2005,111.2010
01/07/2005,112.3680
01/08/2005,112.3680
01/09/2005,112.3680
01/10/2005,112.3680
01/11/2005,112.3680
01/12/2005,112.3680
01/01/2006,112.3680
01/02/2006,112.3680
01/03/2006,112.3680
01/04/2006,112.3680
01/05/2006,112.3680
01/06/2006,112.3680
01/07/2006,112.3680
01/08/2006,112.3680
01/09/2006,112.3680
01/10/2006,112.3680
01/11/2006,112.3680
01/12/2006,112.3680
01/01/2007,112.3680
01/02/2007,112.3680
01/03/2007,113.4720
01/04/2007,122.9820
01/05/2007,122.9820
01/06/2007,122.9820
01/07/2007,122.9820
01/08/2007,122.9820
01/09/2007,122.9820
01/10/2007,122.9820
01/11/2007,122.9820
01/12/2007,122.9820
01/01/2008,122.9820
01/02/2008,122.9820
01/03/2008,122.9820
01/04/2008,122.9820
01/05/2008,122.9820
01/06/2008,124.5600
01/07/2008,128.7360
01/08/2008,128.7360
01/09/2008,128.7360
01/10/2008,128.7360
01/11/2008,133.3320
01/12/2008,134.9300
01/01/2009,136.5320
01/02/2009,136.5320
01/03/2009,136.6040
01/04/2009,138.6950
01/05/2009,140.0460
01/06/2009,140.0460
01/07/2009,140.0460
01/08/2009,140.0460
01/09/2009,140.0460
01/10/2009,140.0460
01/11/2009,140.0460
01/12/2009,140.0460
01/01/2010,141.4710
01/02/2010,142.0390
01/03/2010,142.1910
01/04/2010,142.1910
01/05/2010,142.1910
01/06/2010,142.1910
01/07/2010,141.7960
01/08/2010,141.7960
01/09/2010,144.4790
01/10/2010,144.4790
01/11/2010,144.4790
01/12/2010,145.6780
01/01/2011,145.9060
01/02/2011,145.9060
01/03/2011,145.9060
01/04/2011,146.5470
01/05/2011,146.5470
01/06/2011,147.6290
