Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,99.7370
01/03/2004,99.7370
01/04/2004,99.9650
01/05/2004,99.9650
01/06/2004,99.9650
01/07/2004,99.9720
01/08/2004,99.9720
01/09/2004,99.9720
01/10/2004,99.9720
01/11/2004,99.9720
01/12/2004,100.0000
01/01/2005,100.0000
01/02/2005,100.6610
01/03/2005,100.6610
01/04/2005,97.9230
01/05/2005,97.9230
01/06/2005,97.7410
01/07/2005,97.7410
01/08/2005,97.7410
01/09/2005,97.7410
01/10/2005,97.7410
01/11/2005,97.7410
01/12/2005,97.7410
01/01/2006,97.7410
01/02/2006,99.0350
01/03/2006,100.6620
01/04/2006,100.6620
01/05/2006,100.6620
01/06/2006,100.6620
01/07/2006,100.6620
01/08/2006,100.6620
01/09/2006,101.2640
01/10/2006,101.5610
01/11/2006,101.5610
01/12/2006,101.5610
01/01/2007,101.5610
01/02/2007,101.5610
01/03/2007,102.0040
01/04/2007,102.8490
01/05/2007,102.8490
01/06/2007,102.8490
01/07/2007,102.8270
01/08/2007,102.8270
01/09/2007,101.4800
01/10/2007,101.4800
01/11/2007,101.4800
01/12/2007,101.4800
01/01/2008,101.4800
01/02/2008,102.0310
01/03/2008,102.0310
01/04/2008,102.0310
01/05/2008,102.0310
01/06/2008,102.0310
01/07/2008,102.0310
01/08/2008,102.0310
01/09/2008,102.0310
01/10/2008,102.0310
01/11/2008,102.0310
01/12/2008,102.0310
01/01/2009,103.1290
01/02/2009,103.1290
01/03/2009,103.1290
01/04/2009,103.1290
01/05/2009,103.1290
01/06/2009,104.1060
01/07/2009,105.0840
01/08/2009,105.0840
01/09/2009,105.0840
01/10/2009,105.0840
01/11/2009,105.0840
01/12/2009,105.0840
01/01/2010,105.0840
01/02/2010,105.1010
01/03/2010,105.1010
01/04/2010,105.1010
01/05/2010,105.0170
01/06/2010,105.0170
01/07/2010,105.0170
01/08/2010,105.0170
01/09/2010,105.0170
01/10/2010,105.7170
01/11/2010,105.7170
01/12/2010,105.7170
01/01/2011,105.7170
01/02/2011,105.7170
01/03/2011,105.7170
01/04/2011,105.7170
01/05/2011,105.7170
01/06/2011,105.7170
