Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,104.4410
01/03/2004,104.9780
01/04/2004,106.2790
01/05/2004,106.2790
01/06/2004,106.2790
01/07/2004,106.3300
01/08/2004,104.4130
01/09/2004,104.4130
01/10/2004,104.4130
01/11/2004,104.4130
01/12/2004,105.6470
01/01/2005,105.6470
01/02/2005,106.3530
01/03/2005,105.9380
01/04/2005,107.4480
01/05/2005,107.4480
01/06/2005,107.4480
01/07/2005,107.4480
01/08/2005,107.4480
01/09/2005,107.4480
01/10/2005,107.4480
01/11/2005,107.4480
01/12/2005,107.4480
01/01/2006,107.7150
01/02/2006,109.9730
01/03/2006,110.5430
01/04/2006,110.5430
01/05/2006,110.5430
01/06/2006,110.5430
01/07/2006,110.5430
01/08/2006,110.9050
01/09/2006,109.7340
01/10/2006,109.7340
01/11/2006,109.7340
01/12/2006,109.7340
01/01/2007,109.7340
01/02/2007,109.7340
01/03/2007,109.6390
01/04/2007,108.9790
01/05/2007,108.9790
01/06/2007,108.9790
01/07/2007,108.4810
01/08/2007,108.4810
01/09/2007,109.2380
01/10/2007,109.2380
01/11/2007,109.2380
01/12/2007,109.2380
01/01/2008,109.2380
01/02/2008,108.2500
01/03/2008,108.2500
01/04/2008,108.2500
01/05/2008,108.2500
01/06/2008,108.2500
01/07/2008,108.2500
01/08/2008,108.2500
01/09/2008,108.8220
01/10/2008,108.8220
01/11/2008,108.8220
01/12/2008,108.8220
01/01/2009,109.4320
01/02/2009,109.4320
01/03/2009,109.4320
01/04/2009,109.4320
01/05/2009,109.3890
01/06/2009,111.7360
01/07/2009,114.0830
01/08/2009,114.0830
01/09/2009,114.0830
01/10/2009,114.0830
01/11/2009,114.0830
01/12/2009,114.0830
01/01/2010,114.0830
01/02/2010,114.4460
01/03/2010,114.4460
01/04/2010,114.4680
01/05/2010,114.4680
01/06/2010,114.4680
01/07/2010,114.4680
01/08/2010,114.4680
01/09/2010,114.4680
01/10/2010,114.9920
01/11/2010,114.9920
01/12/2010,114.9920
01/01/2011,114.9920
01/02/2011,114.9920
01/03/2011,114.9920
01/04/2011,114.9920
01/05/2011,114.9920
01/06/2011,114.9920
