Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,104.1300
01/03/2004,104.1300
01/04/2004,104.1300
01/05/2004,108.3550
01/06/2004,108.3550
01/07/2004,109.1720
01/08/2004,109.1720
01/09/2004,109.1720
01/10/2004,109.1720
01/11/2004,109.1720
01/12/2004,109.1720
01/01/2005,110.5040
01/02/2005,110.5040
01/03/2005,110.5040
01/04/2005,110.5040
01/05/2005,110.5040
01/06/2005,110.5040
01/07/2005,109.6870
01/08/2005,109.6870
01/09/2005,109.6870
01/10/2005,109.6870
01/11/2005,109.6870
01/12/2005,109.6870
01/01/2006,109.6870
01/02/2006,109.6870
01/03/2006,110.2040
01/04/2006,110.2040
01/05/2006,110.2040
01/06/2006,110.2040
01/07/2006,112.5020
01/08/2006,113.0120
01/09/2006,113.0120
01/10/2006,113.0120
01/11/2006,113.0120
01/12/2006,113.0120
01/01/2007,113.0120
01/02/2007,113.0120
01/03/2007,113.0120
01/04/2007,113.7500
01/05/2007,114.3310
01/06/2007,114.3310
01/07/2007,114.3310
01/08/2007,114.6450
01/09/2007,114.6450
01/10/2007,115.9800
01/11/2007,115.9800
01/12/2007,115.9800
01/01/2008,116.5020
01/02/2008,116.5020
01/03/2008,116.5020
01/04/2008,116.5020
01/05/2008,116.5020
01/06/2008,116.5020
01/07/2008,116.5020
01/08/2008,116.5020
01/09/2008,116.5020
01/10/2008,116.5020
01/11/2008,116.5020
01/12/2008,116.5020
01/01/2009,116.5020
01/02/2009,118.7290
01/03/2009,118.7290
01/04/2009,118.7290
01/05/2009,118.7290
01/06/2009,118.7290
01/07/2009,118.7290
01/08/2009,118.7290
01/09/2009,118.7290
01/10/2009,118.7290
01/11/2009,118.7290
01/12/2009,118.7290
01/01/2010,118.7290
01/02/2010,118.5180
01/03/2010,118.5180
01/04/2010,118.5180
01/05/2010,118.5180
01/06/2010,118.5180
01/07/2010,119.1830
01/08/2010,124.9840
01/09/2010,124.9840
01/10/2010,124.9840
01/11/2010,127.1060
01/12/2010,127.1060
01/01/2011,128.8440
01/02/2011,128.8440
01/03/2011,132.3680
01/04/2011,132.3680
01/05/2011,136.3650
01/06/2011,136.3650
