Fecha,Dato
01/12/2003,100.0000
01/01/2004,98.8850
01/02/2004,98.8850
01/03/2004,98.8850
01/04/2004,98.8850
01/05/2004,98.8850
01/06/2004,98.8850
01/07/2004,98.8850
01/08/2004,98.8850
01/09/2004,98.8850
01/10/2004,98.8850
01/11/2004,98.8850
01/12/2004,98.8850
01/01/2005,98.8850
01/02/2005,98.8850
01/03/2005,98.8850
01/04/2005,98.8850
01/05/2005,98.8850
01/06/2005,98.8850
01/07/2005,98.8850
01/08/2005,98.8850
01/09/2005,98.8850
01/10/2005,98.8850
01/11/2005,98.8850
01/12/2005,124.5690
01/01/2006,124.5690
01/02/2006,124.5690
01/03/2006,124.5690
01/04/2006,124.5690
01/05/2006,124.5690
01/06/2006,124.5690
01/07/2006,124.5690
01/08/2006,124.5690
01/09/2006,124.5690
01/10/2006,124.5690
01/11/2006,124.5690
01/12/2006,131.0820
01/01/2007,131.0820
01/02/2007,131.0820
01/03/2007,131.0820
01/04/2007,137.8720
01/05/2007,137.7340
01/06/2007,137.7340
01/07/2007,137.7340
01/08/2007,137.7340
01/09/2007,137.7340
01/10/2007,137.7340
01/11/2007,137.7340
01/12/2007,137.7340
01/01/2008,141.9880
01/02/2008,141.9880
01/03/2008,141.9880
01/04/2008,141.9880
01/05/2008,141.9880
01/06/2008,141.9880
01/07/2008,141.9880
01/08/2008,141.9880
01/09/2008,141.9880
01/10/2008,147.7370
01/11/2008,147.7370
01/12/2008,147.7370
01/01/2009,153.3750
01/02/2009,162.6210
01/03/2009,162.6210
01/04/2009,162.6210
01/05/2009,162.6210
01/06/2009,162.6140
01/07/2009,172.8040
01/08/2009,172.8040
01/09/2009,172.8040
01/10/2009,172.8040
01/11/2009,172.8040
01/12/2009,172.8040
01/01/2010,175.3480
01/02/2010,175.3480
01/03/2010,175.3480
01/04/2010,178.3240
01/05/2010,178.3240
01/06/2010,178.3240
01/07/2010,178.3240
01/08/2010,182.9230
01/09/2010,182.9230
01/10/2010,182.9230
01/11/2010,179.3200
01/12/2010,179.3200
01/01/2011,188.4310
01/02/2011,188.4310
01/03/2011,188.4310
01/04/2011,188.4310
01/05/2011,196.8300
01/06/2011,196.8300
