Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,100.0000
01/09/2004,100.0000
01/10/2004,100.0000
01/11/2004,100.0000
01/12/2004,100.0000
01/01/2005,100.0000
01/02/2005,100.0000
01/03/2005,100.0000
01/04/2005,100.0000
01/05/2005,100.0000
01/06/2005,100.0000
01/07/2005,100.0000
01/08/2005,100.0000
01/09/2005,100.0000
01/10/2005,100.0000
01/11/2005,100.0000
01/12/2005,100.0000
01/01/2006,100.0000
01/02/2006,100.0000
01/03/2006,103.8070
01/04/2006,103.8070
01/05/2006,103.8070
01/06/2006,103.8070
01/07/2006,103.8070
01/08/2006,103.8070
01/09/2006,103.8070
01/10/2006,103.8070
01/11/2006,103.8070
01/12/2006,103.8070
01/01/2007,103.8070
01/02/2007,108.6320
01/03/2007,110.9700
01/04/2007,110.9700
01/05/2007,110.9700
01/06/2007,110.9700
01/07/2007,110.9700
01/08/2007,110.9700
01/09/2007,110.9700
01/10/2007,110.9700
01/11/2007,110.9700
01/12/2007,110.9700
01/01/2008,114.7080
01/02/2008,119.8480
01/03/2008,119.8480
01/04/2008,119.8480
01/05/2008,119.8480
01/06/2008,119.8480
01/07/2008,119.8480
01/08/2008,119.8480
01/09/2008,119.8480
01/10/2008,119.8480
01/11/2008,127.2790
01/12/2008,127.2790
01/01/2009,127.2790
01/02/2009,127.2790
01/03/2009,131.7880
01/04/2009,131.7880
01/05/2009,131.7880
01/06/2009,131.7880
01/07/2009,131.7880
01/08/2009,131.7880
01/09/2009,135.7170
01/10/2009,135.7170
01/11/2009,135.7170
01/12/2009,135.7170
01/01/2010,135.7170
01/02/2010,140.7510
01/03/2010,140.7510
01/04/2010,140.7510
01/05/2010,142.0210
01/06/2010,142.0210
01/07/2010,142.0210
01/08/2010,142.0210
01/09/2010,142.0210
01/10/2010,142.0970
01/11/2010,142.1730
01/12/2010,140.6860
01/01/2011,141.7740
01/02/2011,151.4370
01/03/2011,151.4370
01/04/2011,151.4370
01/05/2011,151.4370
01/06/2011,153.9670
