Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,100.0000
01/09/2004,100.0000
01/10/2004,100.2860
01/11/2004,100.6600
01/12/2004,100.6600
01/01/2005,100.6600
01/02/2005,100.6600
01/03/2005,100.6600
01/04/2005,100.6600
01/05/2005,100.2910
01/06/2005,100.1570
01/07/2005,100.1570
01/08/2005,100.1570
01/09/2005,100.1570
01/10/2005,100.1570
01/11/2005,100.1570
01/12/2005,100.1570
01/01/2006,100.1570
01/02/2006,100.1570
01/03/2006,100.1570
01/04/2006,100.1570
01/05/2006,101.1470
01/06/2006,101.1470
01/07/2006,101.1470
01/08/2006,101.1470
01/09/2006,101.1470
01/10/2006,101.1470
01/11/2006,101.1470
01/12/2006,101.1470
01/01/2007,101.1470
01/02/2007,101.1470
01/03/2007,101.1470
01/04/2007,101.1470
01/05/2007,105.3650
01/06/2007,105.3650
01/07/2007,105.3650
01/08/2007,105.3650
01/09/2007,105.3650
01/10/2007,105.3650
01/11/2007,107.4450
01/12/2007,107.4450
01/01/2008,107.4450
01/02/2008,107.5940
01/03/2008,107.5940
01/04/2008,107.5940
01/05/2008,107.5940
01/06/2008,107.5940
01/07/2008,107.5940
01/08/2008,107.5940
01/09/2008,107.5940
01/10/2008,107.5940
01/11/2008,107.5940
01/12/2008,105.0050
01/01/2009,105.0050
01/02/2009,105.7210
01/03/2009,110.4830
01/04/2009,110.4830
01/05/2009,110.4830
01/06/2009,110.4830
01/07/2009,110.4830
01/08/2009,110.4830
01/09/2009,110.4830
01/10/2009,110.4830
01/11/2009,110.4830
01/12/2009,110.4830
01/01/2010,110.4830
01/02/2010,113.2870
01/03/2010,114.2760
01/04/2010,114.2760
01/05/2010,114.2760
01/06/2010,114.2760
01/07/2010,114.2760
01/08/2010,114.2760
01/09/2010,114.2760
01/10/2010,114.2760
01/11/2010,114.2760
01/12/2010,114.2760
01/01/2011,114.2760
01/02/2011,115.0220
01/03/2011,115.6750
01/04/2011,115.6750
01/05/2011,115.6750
01/06/2011,115.6750
