Fecha,Dato
01/12/2003,100.0000
01/01/2004,97.0590
01/02/2004,103.2450
01/03/2004,103.0840
01/04/2004,105.4280
01/05/2004,107.8900
01/06/2004,106.6610
01/07/2004,110.1660
01/08/2004,109.4370
01/09/2004,110.2620
01/10/2004,109.3530
01/11/2004,109.3960
01/12/2004,135.2100
01/01/2005,135.2100
01/02/2005,135.2100
01/03/2005,135.2100
01/04/2005,135.2100
01/05/2005,135.2100
01/06/2005,135.2100
01/07/2005,135.2100
01/08/2005,135.2100
01/09/2005,135.2100
01/10/2005,135.2100
01/11/2005,135.2100
01/12/2005,140.1280
01/01/2006,141.3080
01/02/2006,141.3080
01/03/2006,141.3080
01/04/2006,141.3080
01/05/2006,141.3080
01/06/2006,141.3080
01/07/2006,149.1070
01/08/2006,149.1070
01/09/2006,149.1070
01/10/2006,149.1070
01/11/2006,149.1070
01/12/2006,149.1070
01/01/2007,149.1070
01/02/2007,149.1070
01/03/2007,149.1070
01/04/2007,149.1070
01/05/2007,149.1070
01/06/2007,149.1070
01/07/2007,149.1070
01/08/2007,149.1070
01/09/2007,150.2970
01/10/2007,150.2970
01/11/2007,150.2970
01/12/2007,150.2970
01/01/2008,150.2970
01/02/2008,150.2970
01/03/2008,158.3090
01/04/2008,158.3090
01/05/2008,158.3090
01/06/2008,158.3090
01/07/2008,181.3570
01/08/2008,181.3570
01/09/2008,239.3880
01/10/2008,239.3880
01/11/2008,239.3880
01/12/2008,239.3880
01/01/2009,239.3880
01/02/2009,244.6970
01/03/2009,244.6970
01/04/2009,244.6970
01/05/2009,244.6970
01/06/2009,244.6970
01/07/2009,244.6970
01/08/2009,244.6970
01/09/2009,244.6970
01/10/2009,244.6970
01/11/2009,244.6970
01/12/2009,244.6970
01/01/2010,244.6970
01/02/2010,244.6970
01/03/2010,265.8720
01/04/2010,265.8720
01/05/2010,265.8720
01/06/2010,265.8720
01/07/2010,265.8720
01/08/2010,265.8720
01/09/2010,265.8720
01/10/2010,265.8720
01/11/2010,265.8720
01/12/2010,265.8720
01/01/2011,265.8720
01/02/2011,265.8720
01/03/2011,265.8720
01/04/2011,265.8720
01/05/2011,281.4020
01/06/2011,281.4020
