Fecha,Dato
01/12/2003,100.0000
01/01/2004,102.6800
01/02/2004,109.3170
01/03/2004,114.7040
01/04/2004,114.9610
01/05/2004,111.1380
01/06/2004,98.5700
01/07/2004,97.6480
01/08/2004,104.0910
01/09/2004,103.6880
01/10/2004,102.0250
01/11/2004,97.4700
01/12/2004,94.8770
01/01/2005,94.8770
01/02/2005,95.7790
01/03/2005,97.7120
01/04/2005,92.7590
01/05/2005,77.9690
01/06/2005,74.0220
01/07/2005,74.9360
01/08/2005,73.6270
01/09/2005,72.9830
01/10/2005,73.6390
01/11/2005,76.4860
01/12/2005,76.1000
01/01/2006,78.8250
01/02/2006,85.2800
01/03/2006,90.0110
01/04/2006,81.2970
01/05/2006,79.3820
01/06/2006,73.6230
01/07/2006,73.4730
01/08/2006,72.2170
01/09/2006,72.6600
01/10/2006,73.0460
01/11/2006,76.0410
01/12/2006,76.0230
01/01/2007,76.6840
01/02/2007,75.4830
01/03/2007,76.7670
01/04/2007,77.8430
01/05/2007,77.6820
01/06/2007,78.7770
01/07/2007,78.3950
01/08/2007,78.4550
01/09/2007,78.5490
01/10/2007,78.2520
01/11/2007,79.7220
01/12/2007,79.7370
01/01/2008,79.9330
01/02/2008,81.6600
01/03/2008,85.1530
01/04/2008,94.9500
01/05/2008,98.6020
01/06/2008,100.1190
01/07/2008,102.3840
01/08/2008,100.5830
01/09/2008,102.2580
01/10/2008,102.7250
01/11/2008,113.5910
01/12/2008,117.4550
01/01/2009,115.8150
01/02/2009,122.0310
01/03/2009,123.9210
01/04/2009,123.3260
01/05/2009,138.9450
01/06/2009,145.6560
01/07/2009,138.2850
01/08/2009,137.6630
01/09/2009,140.4400
01/10/2009,142.4000
01/11/2009,147.7420
01/12/2009,147.9170
01/01/2010,148.6470
01/02/2010,148.8170
01/03/2010,149.6920
01/04/2010,153.1370
01/05/2010,149.9730
01/06/2010,145.9400
01/07/2010,143.8840
01/08/2010,144.8310
01/09/2010,143.0090
01/10/2010,144.7340
01/11/2010,144.3890
01/12/2010,145.6080
01/01/2011,150.0290
01/02/2011,151.1500
01/03/2011,152.3050
01/04/2011,152.9240
01/05/2011,152.1020
01/06/2011,146.9800
