Fecha,Dato
01/12/2003,100.0000
01/01/2004,109.9700
01/02/2004,109.9700
01/03/2004,109.9700
01/04/2004,109.9700
01/05/2004,109.9700
01/06/2004,109.9700
01/07/2004,109.9700
01/08/2004,109.9700
01/09/2004,115.4680
01/10/2004,115.4680
01/11/2004,115.4680
01/12/2004,115.4680
01/01/2005,115.4680
01/02/2005,119.4180
01/03/2005,120.4060
01/04/2005,120.4060
01/05/2005,120.4060
01/06/2005,120.4060
01/07/2005,120.4060
01/08/2005,120.4060
01/09/2005,120.4060
01/10/2005,120.4060
01/11/2005,120.4060
01/12/2005,120.4060
01/01/2006,120.4060
01/02/2006,126.3000
01/03/2006,126.3000
01/04/2006,126.3000
01/05/2006,126.3000
01/06/2006,126.3000
01/07/2006,126.3000
01/08/2006,126.3000
01/09/2006,126.3000
01/10/2006,126.3000
01/11/2006,126.3000
01/12/2006,126.3000
01/01/2007,126.3000
01/02/2007,126.3000
01/03/2007,126.3000
01/04/2007,126.3000
01/05/2007,126.3000
01/06/2007,126.3000
01/07/2007,135.3490
01/08/2007,135.3490
01/09/2007,135.3490
01/10/2007,135.3490
01/11/2007,135.3490
01/12/2007,135.3490
01/01/2008,138.3660
01/02/2008,138.3660
01/03/2008,138.3660
01/04/2008,138.3660
01/05/2008,138.3660
01/06/2008,138.3660
01/07/2008,138.3660
01/08/2008,138.3660
01/09/2008,141.3070
01/10/2008,141.3070
01/11/2008,141.3070
01/12/2008,141.3070
01/01/2009,141.3070
01/02/2009,141.3070
01/03/2009,141.3070
01/04/2009,141.3070
01/05/2009,141.3070
01/06/2009,141.3070
01/07/2009,141.3070
01/08/2009,141.3070
01/09/2009,141.3070
01/10/2009,141.3070
01/11/2009,141.3070
01/12/2009,141.3070
01/01/2010,141.3070
01/02/2010,141.3070
01/03/2010,141.3070
01/04/2010,141.3070
01/05/2010,141.3070
01/06/2010,141.3070
01/07/2010,158.4610
01/08/2010,158.4610
01/09/2010,158.4610
01/10/2010,158.4610
01/11/2010,158.4610
01/12/2010,158.4610
01/01/2011,158.4610
01/02/2011,158.4610
01/03/2011,158.4610
01/04/2011,158.4610
01/05/2011,158.4610
01/06/2011,158.4610
