Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,104.8240
01/05/2004,104.8240
01/06/2004,104.8240
01/07/2004,104.8240
01/08/2004,108.4950
01/09/2004,108.4950
01/10/2004,111.5080
01/11/2004,111.5080
01/12/2004,111.5080
01/01/2005,111.5080
01/02/2005,111.5080
01/03/2005,113.7750
01/04/2005,113.7750
01/05/2005,113.7750
01/06/2005,113.7750
01/07/2005,113.7750
01/08/2005,113.7750
01/09/2005,113.7750
01/10/2005,113.7750
01/11/2005,113.7750
01/12/2005,122.5140
01/01/2006,124.0900
01/02/2006,124.0900
01/03/2006,124.0900
01/04/2006,128.3280
01/05/2006,128.3280
01/06/2006,128.3280
01/07/2006,128.3280
01/08/2006,128.3280
01/09/2006,128.3280
01/10/2006,128.3280
01/11/2006,128.3280
01/12/2006,128.3280
01/01/2007,127.0900
01/02/2007,127.0900
01/03/2007,127.0900
01/04/2007,127.0900
01/05/2007,127.0900
01/06/2007,128.0470
01/07/2007,128.8860
01/08/2007,128.8860
01/09/2007,128.8860
01/10/2007,128.8860
01/11/2007,128.8860
01/12/2007,128.8860
01/01/2008,131.2400
01/02/2008,131.2400
01/03/2008,131.2400
01/04/2008,131.2400
01/05/2008,131.2400
01/06/2008,131.2400
01/07/2008,131.2400
01/08/2008,131.2400
01/09/2008,133.5040
01/10/2008,133.5040
01/11/2008,133.5040
01/12/2008,133.5040
01/01/2009,138.0130
01/02/2009,138.0130
01/03/2009,138.0130
01/04/2009,138.0130
01/05/2009,138.0130
01/06/2009,138.0130
01/07/2009,138.0130
01/08/2009,138.0130
01/09/2009,138.0130
01/10/2009,138.0130
01/11/2009,138.0130
01/12/2009,138.0130
01/01/2010,137.8040
01/02/2010,139.8700
01/03/2010,140.4440
01/04/2010,142.7600
01/05/2010,142.7600
01/06/2010,142.7600
01/07/2010,142.7600
01/08/2010,142.7600
01/09/2010,142.7600
01/10/2010,143.5070
01/11/2010,143.5070
01/12/2010,143.5070
01/01/2011,143.5070
01/02/2011,144.2160
01/03/2011,144.2160
01/04/2011,145.9480
01/05/2011,147.9540
01/06/2011,147.9540
