Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,99.9990
01/05/2004,99.9990
01/06/2004,101.8630
01/07/2004,103.5240
01/08/2004,103.5240
01/09/2004,103.5220
01/10/2004,103.5220
01/11/2004,103.5220
01/12/2004,103.5220
01/01/2005,103.5220
01/02/2005,103.5220
01/03/2005,103.5220
01/04/2005,101.5220
01/05/2005,101.5220
01/06/2005,104.9430
01/07/2005,104.9430
01/08/2005,104.9430
01/09/2005,104.9430
01/10/2005,106.3150
01/11/2005,106.3150
01/12/2005,106.3150
01/01/2006,106.3150
01/02/2006,106.3150
01/03/2006,106.3150
01/04/2006,106.3830
01/05/2006,107.0020
01/06/2006,107.0020
01/07/2006,107.0020
01/08/2006,107.0020
01/09/2006,107.0020
01/10/2006,107.0020
01/11/2006,107.0020
01/12/2006,107.0020
01/01/2007,107.0020
01/02/2007,107.0020
01/03/2007,109.3550
01/04/2007,109.3550
01/05/2007,109.3550
01/06/2007,112.1240
01/07/2007,115.2700
01/08/2007,116.0760
01/09/2007,116.2280
01/10/2007,116.8100
01/11/2007,116.8100
01/12/2007,119.0210
01/01/2008,122.3330
01/02/2008,122.3330
01/03/2008,124.0290
01/04/2008,124.0290
01/05/2008,124.0290
01/06/2008,128.9150
01/07/2008,128.9150
01/08/2008,128.9150
01/09/2008,128.9150
01/10/2008,128.9150
01/11/2008,132.6530
01/12/2008,133.1490
01/01/2009,133.1490
01/02/2009,133.4400
01/03/2009,133.4530
01/04/2009,133.8860
01/05/2009,134.3340
01/06/2009,134.3340
01/07/2009,134.3340
01/08/2009,134.3340
01/09/2009,134.3340
01/10/2009,134.3340
01/11/2009,135.0800
01/12/2009,135.2940
01/01/2010,136.2020
01/02/2010,136.2020
01/03/2010,136.0380
01/04/2010,136.0380
01/05/2010,137.6210
01/06/2010,137.6210
01/07/2010,137.8540
01/08/2010,137.8540
01/09/2010,137.8540
01/10/2010,137.8540
01/11/2010,138.1030
01/12/2010,139.3400
01/01/2011,139.4250
01/02/2011,139.4250
01/03/2011,141.4990
01/04/2011,142.5990
01/05/2011,142.5990
01/06/2011,142.5990
