Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,105.8090
01/03/2004,105.8090
01/04/2004,105.8090
01/05/2004,105.8090
01/06/2004,105.8090
01/07/2004,105.4930
01/08/2004,105.4930
01/09/2004,105.4930
01/10/2004,105.4930
01/11/2004,105.4930
01/12/2004,105.4930
01/01/2005,105.4930
01/02/2005,105.4190
01/03/2005,105.6450
01/04/2005,105.6450
01/05/2005,105.6450
01/06/2005,105.6450
01/07/2005,105.8550
01/08/2005,105.8550
01/09/2005,105.8550
01/10/2005,105.8550
01/11/2005,105.8550
01/12/2005,105.8550
01/01/2006,106.3880
01/02/2006,106.3650
01/03/2006,103.8070
01/04/2006,103.8070
01/05/2006,103.8070
01/06/2006,103.8070
01/07/2006,104.9880
01/08/2006,108.3980
01/09/2006,108.3980
01/10/2006,108.3980
01/11/2006,108.3980
01/12/2006,108.3980
01/01/2007,108.3980
01/02/2007,108.3980
01/03/2007,108.6140
01/04/2007,108.8310
01/05/2007,108.8310
01/06/2007,108.8310
01/07/2007,108.8310
01/08/2007,109.5480
01/09/2007,110.5900
01/10/2007,110.5900
01/11/2007,110.5900
01/12/2007,110.5900
01/01/2008,110.5900
01/02/2008,110.5900
01/03/2008,110.5900
01/04/2008,110.5900
01/05/2008,110.5900
01/06/2008,110.5900
01/07/2008,110.1690
01/08/2008,110.1690
01/09/2008,110.1690
01/10/2008,110.1690
01/11/2008,110.1690
01/12/2008,110.1690
01/01/2009,110.1690
01/02/2009,110.1690
01/03/2009,110.1690
01/04/2009,109.0670
01/05/2009,109.0670
01/06/2009,109.0670
01/07/2009,109.4390
01/08/2009,109.4390
01/09/2009,109.4390
01/10/2009,109.4390
01/11/2009,109.4390
01/12/2009,109.4390
01/01/2010,109.4390
01/02/2010,110.0620
01/03/2010,110.0620
01/04/2010,110.0620
01/05/2010,110.5740
01/06/2010,110.5740
01/07/2010,112.7970
01/08/2010,112.7970
01/09/2010,112.7970
01/10/2010,112.7970
01/11/2010,112.7970
01/12/2010,112.7970
01/01/2011,112.7970
01/02/2011,114.4370
01/03/2011,114.4370
01/04/2011,114.4370
01/05/2011,114.4370
01/06/2011,114.4370
