Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,100.0000
01/09/2004,100.0000
01/10/2004,100.0000
01/11/2004,100.0000
01/12/2004,100.0000
01/01/2005,100.0000
01/02/2005,100.0000
01/03/2005,100.0000
01/04/2005,100.0000
01/05/2005,100.0000
01/06/2005,100.0000
01/07/2005,100.0000
01/08/2005,100.0000
01/09/2005,100.0000
01/10/2005,100.0000
01/11/2005,100.0000
01/12/2005,100.0000
01/01/2006,100.0000
01/02/2006,100.0000
01/03/2006,100.0000
01/04/2006,100.0000
01/05/2006,100.0000
01/06/2006,100.0000
01/07/2006,100.0000
01/08/2006,100.0000
01/09/2006,100.0000
01/10/2006,100.0000
01/11/2006,100.0000
01/12/2006,125.3790
01/01/2007,125.3790
01/02/2007,125.3790
01/03/2007,125.3790
01/04/2007,125.3790
01/05/2007,125.3790
01/06/2007,125.3790
01/07/2007,125.3790
01/08/2007,125.3790
01/09/2007,125.3790
01/10/2007,125.3790
01/11/2007,125.3790
01/12/2007,125.3790
01/01/2008,125.3790
01/02/2008,125.3790
01/03/2008,125.3790
01/04/2008,125.3790
01/05/2008,125.3790
01/06/2008,125.3790
01/07/2008,125.3790
01/08/2008,137.6210
01/09/2008,137.6210
01/10/2008,137.6210
01/11/2008,137.6210
01/12/2008,137.6210
01/01/2009,137.6210
01/02/2009,137.6210
01/03/2009,137.6210
01/04/2009,136.4350
01/05/2009,136.2570
01/06/2009,136.1380
01/07/2009,136.1380
01/08/2009,136.1380
01/09/2009,141.8100
01/10/2009,141.8100
01/11/2009,141.8100
01/12/2009,141.8100
01/01/2010,138.5230
01/02/2010,138.6550
01/03/2010,138.3390
01/04/2010,139.6070
01/05/2010,140.0120
01/06/2010,140.0580
01/07/2010,140.1610
01/08/2010,140.0530
01/09/2010,140.1700
01/10/2010,139.8020
01/11/2010,139.6790
01/12/2010,139.7560
01/01/2011,136.4670
01/02/2011,136.3910
01/03/2011,137.4650
01/04/2011,137.1760
01/05/2011,137.0660
01/06/2011,137.2250
