Fecha,Dato
01/12/2003,100.0000
01/01/2004,103.9880
01/02/2004,103.9880
01/03/2004,103.9880
01/04/2004,103.9880
01/05/2004,103.9880
01/06/2004,103.9880
01/07/2004,103.9880
01/08/2004,103.9880
01/09/2004,103.9880
01/10/2004,103.9880
01/11/2004,103.9880
01/12/2004,103.9880
01/01/2005,108.3890
01/02/2005,110.1080
01/03/2005,110.1080
01/04/2005,110.1080
01/05/2005,110.1080
01/06/2005,110.1080
01/07/2005,110.1080
01/08/2005,110.1080
01/09/2005,110.1080
01/10/2005,110.1080
01/11/2005,110.1080
01/12/2005,110.1080
01/01/2006,110.1080
01/02/2006,110.1080
01/03/2006,110.1080
01/04/2006,110.1080
01/05/2006,110.1080
01/06/2006,110.1080
01/07/2006,110.1080
01/08/2006,110.1080
01/09/2006,110.1080
01/10/2006,112.5280
01/11/2006,112.5280
01/12/2006,112.5280
01/01/2007,112.5280
01/02/2007,118.3830
01/03/2007,118.3830
01/04/2007,118.3830
01/05/2007,118.3830
01/06/2007,118.3830
01/07/2007,119.8950
01/08/2007,119.8950
01/09/2007,121.5880
01/10/2007,121.5880
01/11/2007,121.5880
01/12/2007,121.5880
01/01/2008,121.5880
01/02/2008,122.6540
01/03/2008,122.6540
01/04/2008,122.6540
01/05/2008,122.6540
01/06/2008,122.6540
01/07/2008,122.6540
01/08/2008,122.6540
01/09/2008,122.6540
01/10/2008,124.6660
01/11/2008,124.6660
01/12/2008,124.6660
01/01/2009,124.6660
01/02/2009,124.6660
01/03/2009,124.6660
01/04/2009,128.3000
01/05/2009,128.3000
01/06/2009,128.3000
01/07/2009,128.3000
01/08/2009,128.3000
01/09/2009,128.3000
01/10/2009,130.8970
01/11/2009,130.8970
01/12/2009,130.8970
01/01/2010,132.3010
01/02/2010,136.6650
01/03/2010,136.6650
01/04/2010,141.5640
01/05/2010,143.5510
01/06/2010,143.5510
01/07/2010,143.5510
01/08/2010,153.5660
01/09/2010,153.5660
01/10/2010,155.1840
01/11/2010,155.1840
01/12/2010,155.1840
01/01/2011,156.0880
01/02/2011,160.8630
01/03/2011,160.8630
01/04/2011,160.8630
01/05/2011,162.0920
01/06/2011,162.0920
